ID,total,slight,serious,Road_name,Road_name2,h,Day_of_Week,m,Speed_limit,Junction_Detail,Junction_Control,Pedestrian_Crossing-Physical_Facilities,bikelane,aadf_Road_name,aadf_Road_category,aadf_Road_type,aadf_CLT_CARR,aadf_CLT_SEGREG,aadf_CLT_STEPP,aadf_CLT_PARSEG,aadf_CLT_SHARED,aadf_CLT_MANDAT,aadf_CLT_ADVIS,aadf_CLT_PRIORI,aadf_CLT_CONTRA,aadf_CLT_BIDIRE,aadf_CLT_CBYPAS,aadf_CLT_BBYPAS,aadf_CLT_PARKR,aadf_CLT_WATERR,aadf_CLT_PTIME,aadf_Link_length_miles,aadf_BOROUGH,aadf_Latitude,aadf_Longitude,distance_to_cp,aadf_Pedal_cycles,aadf_All_motor_vehicles,aadf_All_HGVs,aadf_LGVs,aadf_Buses_and_coaches,total_dnorm,total_dnorm_bvnorm,serious_ratio,N_year,Year_start,Year_end,Max_year_gap
2802,930890,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.617854416,0.337143978,-9.0,57.2,10085.8,137.6,992.2,86.8,0.0,0.0,-9.0,7,2003,2009,1
2803,930891,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.663716579,0.277756598,-9.0,54.8,7497.2,164.4,1000.2,58.4,0.0,0.0,-9.0,7,2003,2009,1
2804,930908,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.635158246,0.289620659,-9.0,24.8,640.4,6.6,66.4,0.2,0.0,0.0,-9.0,7,2003,2009,1
2805,931168,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.339598196,-0.231970427,-9.0,35.4,8018.2,137.4,943.8,24.4,0.0,0.0,-9.0,7,2003,2009,1
2806,953112,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.663973085,-0.379728386,-9.0,22.6,1163.4,10.4,108.6,24.0,0.0,0.0,-9.0,10,2000,2009,1
2807,953110,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,U,MCU,Minor,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,-9.0,Harrow,51.574508477,-0.372420181,-9.0,26.2,3368.0,25.2,258.8,4.0,0.0,0.0,-9.0,10,2000,2009,1
2808,953109,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.385629373,-0.38377184,-9.0,57.8,1866.8,37.2,216.4,64.0,0.0,0.0,-9.0,10,2000,2009,1
2809,953083,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-9.0,Hounslow,51.453451056,-0.44706627,-9.0,77.6,15903.6,991.6,2274.4,168.6,0.0,0.0,-9.0,10,2000,2009,1
2810,953075,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.335247071,-0.473788271,-9.0,36.2,671.0,3.2,84.0,0.0,0.0,0.0,-9.0,10,2000,2009,1
2811,953062,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.580867317,-0.517777829,-9.0,17.8,745.6,10.6,89.2,2.4,0.0,0.0,-9.0,10,2000,2009,1
2812,931167,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.284136996,-0.09586226,-9.0,27.6,3810.2,19.6,324.8,20.8,0.0,0.0,-9.0,7,2003,2009,1
2813,931147,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.303833045,-0.415969603,-9.0,39.0,6793.8,101.4,467.4,33.0,0.0,0.0,-9.0,7,2003,2009,1
2814,931161,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.32253243,-0.221432186,-9.0,16.6,3231.8,23.6,297.0,5.4,0.0,0.0,-9.0,7,2003,2009,1
2815,931160,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.282903768,-0.378260203,-9.0,107.4,3967.4,44.4,407.8,46.2,0.0,0.0,-9.0,7,2003,2009,1
2816,931159,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.373132111,-0.502370003,-9.0,163.2,4074.0,16.6,351.2,11.8,0.0,0.0,-9.0,7,2003,2009,1
2817,931158,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.366190652,-0.353628095,-9.0,42.6,3479.6,40.2,262.0,10.0,0.0,0.0,-9.0,7,2003,2009,1
2818,931157,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.331372603,-0.527989637,-9.0,51.0,4303.6,68.2,490.4,116.0,0.0,0.0,-9.0,7,2003,2009,1
2819,931151,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.312202272,-0.313376335,-9.0,135.2,11097.2,83.6,1133.4,57.8,0.0,0.0,-9.0,7,2003,2009,1
2820,965631,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.640341615,-0.222465543,-9.0,30.2,7483.8,29.4,761.0,105.0,0.0,0.0,-9.0,10,2000,2009,1
2821,966343,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B186,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.52920073,0.2993953,-9.0,42.4,9849.0,280.4,1238.8,104.4,0.0,0.0,-9.0,10,2000,2009,1
2822,930395,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.372774365,-0.012731821,-9.0,57.4,8139.2,110.4,1009.2,209.4,0.0,0.0,-9.0,7,2003,2009,1
2823,990354,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.481174392,-0.085218198,-9.0,495.4,13485.4,267.4,1664.4,367.0,0.0,0.0,-9.0,10,2000,2009,1
2824,990351,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-9.0,Islington,51.551935938,-0.106769644,-9.0,959.6,11932.2,364.8,2068.4,75.0,0.0,0.0,-9.0,10,2000,2009,1
2825,990350,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.464075961,-0.263442488,-9.0,88.4,1263.2,18.8,131.8,6.0,0.0,0.0,-9.0,10,2000,2009,1
2826,990349,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,-9.0,Richmond upon Thames,51.460891165,-0.297680191,-9.0,128.8,8861.6,85.4,574.4,249.2,0.0,0.0,-9.0,10,2000,2009,1
2827,990348,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.432524526,-0.332398715,-9.0,106.8,1057.2,18.0,103.8,3.2,0.0,0.0,-9.0,10,2000,2009,1
2828,990347,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.584444244,-0.204064313,-9.0,23.8,3456.8,19.4,267.2,17.0,0.0,0.0,-9.0,10,2000,2009,1
2829,990346,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.536749169,0.10875193,-9.0,35.4,885.2,22.2,87.0,5.6,0.0,0.0,-9.0,10,2000,2009,1
2830,990345,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-9.0,Waltham Forest,51.561845154,-0.015320221,-9.0,96.8,8732.0,567.6,1296.0,57.2,0.0,0.0,-9.0,10,2000,2009,1
2831,990344,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.586882302,-0.028231765,-9.0,19.8,1172.8,10.8,105.4,6.8,0.0,0.0,-9.0,10,2000,2009,1
2832,990343,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.619586331,-0.021180502,-9.0,24.2,1251.2,13.2,133.2,10.0,0.0,0.0,-9.0,10,2000,2009,1
2833,990342,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.476546681,0.130887577,-9.0,45.0,10245.0,88.8,1128.4,249.0,0.0,0.0,-9.0,10,2000,2009,1
2834,990341,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.416291522,0.060632619,-9.0,37.0,9139.2,38.6,818.2,15.8,0.0,0.0,-9.0,10,2000,2009,1
2835,990340,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.369029849,0.07359539,-9.0,45.4,2312.0,15.0,148.0,15.6,0.0,0.0,-9.0,10,2000,2009,1
2836,990339,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.35149639,-0.020115308,-9.0,6.2,4153.0,67.4,453.6,283.0,0.0,0.0,-9.0,10,2000,2009,1
2837,990338,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.342080331,-0.075657437,-9.0,3.0,1514.6,6.8,78.6,3.6,0.0,0.0,-9.0,10,2000,2009,1
2838,990337,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.422847914,-0.200999535,-9.0,173.2,4322.4,52.0,254.6,241.8,0.0,0.0,-9.0,10,2000,2009,1
2839,990352,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.564475602,-0.065128044,-9.0,111.4,3589.2,52.2,343.8,76.8,0.0,0.0,-9.0,10,2000,2009,1
2840,990355,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.452935007,-0.186863402,-9.0,58.6,1399.6,30.6,154.0,7.0,0.0,0.0,-9.0,10,2000,2009,1
2841,966473,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.655025864,-0.349370566,-9.0,35.2,8894.8,105.6,846.4,32.2,0.0,0.0,-9.0,10,2000,2009,1
2842,990356,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,U,MCU,Minor,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-9.0,Ealing,51.516406406,-0.337552337,-9.0,95.6,13161.8,219.0,1645.0,578.2,0.0,0.0,-9.0,10,2000,2009,1
2843,990490,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.494612479,0.320892578,-9.0,67.8,16707.2,270.4,1700.0,106.2,0.0,0.0,-9.0,8,2002,2009,1
2844,990473,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.554936579,-0.297921973,-9.0,66.0,3713.2,13.0,367.6,41.4,0.0,0.0,-9.0,10,2000,2009,1
2845,990466,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.486641538,0.337341108,-9.0,26.0,1037.4,5.8,81.8,2.0,0.0,0.0,-9.0,9,2001,2009,1
2846,990462,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.520154952,-0.017421595,-9.0,140.4,7657.6,300.4,1197.2,196.6,0.0,0.0,-9.0,9,2001,2009,1
2847,990461,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.575146708,0.220935436,-9.0,16.0,3773.0,40.4,382.0,5.8,0.0,0.0,-9.0,9,2001,2009,1
2848,990460,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,-9.0,Barking & Dagenham,51.562539505,0.129711535,-9.0,48.8,14917.8,357.6,1412.6,395.4,0.0,0.0,-9.0,9,2001,2009,1
2849,990459,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,-9.0,City of London,51.513414535,-0.099143455,-9.0,1269.4,11343.8,345.6,1848.6,2410.6,0.0,0.0,-9.0,9,2001,2009,1
2850,990442,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.48711104,0.073330956,-9.0,29.8,5032.4,52.0,518.4,200.4,0.0,0.0,-9.0,9,2001,2009,1
2851,990441,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.462862594,0.071511825,-9.0,87.6,16315.4,165.4,2085.8,247.6,0.0,0.0,-9.0,9,2001,2009,1
2852,990440,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,C,MCU,Minor,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,-9.0,Richmond upon Thames,51.445265847,-0.349490748,-9.0,136.0,4706.4,86.4,402.0,21.0,0.0,0.0,-9.0,9,2001,2009,1
2853,990403,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,U,MCU,Minor,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,-9.0,Harrow,51.599523778,-0.320022156,-9.0,41.0,3221.4,72.8,369.0,33.2,0.0,0.0,-9.0,10,2000,2009,1
2854,990394,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,U,MCU,Minor,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,-9.0,Hammersmith & Fulham,51.503313998,-0.247398518,-9.0,238.0,2349.8,43.2,384.0,8.2,0.0,0.0,-9.0,10,2000,2009,1
2855,990393,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.679676563,-0.420246834,-9.0,57.0,7188.8,77.8,701.4,52.6,0.0,0.0,-9.0,10,2000,2009,1
2856,990358,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.611346938,-0.323687459,-9.0,12.8,4738.4,33.0,320.2,42.8,0.0,0.0,-9.0,10,2000,2009,1
2857,990357,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.48127139,-0.377858487,-9.0,56.6,3279.0,23.4,245.0,94.6,0.0,0.0,-9.0,10,2000,2009,1
2858,990334,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.370641971,-0.191983833,-9.0,73.4,7795.6,90.4,907.6,146.8,0.0,0.0,-9.0,10,2000,2009,1
2859,990333,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.355357381,-0.174776367,-9.0,34.2,10179.2,80.8,695.8,108.8,0.0,0.0,-9.0,10,2000,2009,1
2860,990332,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.367296044,-0.220129365,-9.0,22.4,2399.4,33.0,258.4,143.2,0.0,0.0,-9.0,10,2000,2009,1
2861,990331,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.56483199,-0.405762367,-9.0,77.2,13932.0,290.4,1329.4,187.6,0.0,0.0,-9.0,10,2000,2009,1
2862,990139,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B511,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.548167966,-0.175435675,-9.0,203.4,16866.2,296.2,1884.6,281.6,0.0,0.0,-9.0,10,2000,2009,1
2863,990138,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B552,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.598177526,-0.211261795,-9.0,29.6,15316.8,226.2,1264.0,170.4,0.0,0.0,-9.0,10,2000,2009,1
2864,990137,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B465,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.522720421,-0.443846316,-9.0,80.6,15068.4,388.8,1565.8,176.0,0.0,0.0,-9.0,10,2000,2009,1
2865,990134,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B2033,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.292433834,-0.320698309,-9.0,33.6,1256.4,12.0,103.2,17.0,0.0,0.0,-9.0,10,2000,2009,1
2866,990040,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.620932686,-0.438466725,-9.0,2.8,1153.0,22.0,118.2,1.4,0.0,0.0,-9.0,10,2000,2009,1
2867,990038,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.350163423,-0.499385266,-9.0,56.4,1040.6,5.6,88.2,0.6,0.0,0.0,-9.0,10,2000,2009,1
2868,990028,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.530287325,-0.451661799,-9.0,20.6,464.8,6.4,39.0,7.0,0.0,0.0,-9.0,10,2000,2009,1
2869,990027,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,U,MCU,Minor,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,-9.0,Enfield,51.668257001,-0.019783236,-9.0,9.8,432.4,8.0,52.6,11.4,0.0,0.0,-9.0,10,2000,2009,1
2870,990026,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.297498202,-0.32897649,-9.0,16.2,487.4,6.0,51.6,2.4,0.0,0.0,-9.0,10,2000,2009,1
2871,966925,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.282254974,-0.200891319,-9.0,11.6,1201.4,17.0,117.2,2.2,0.0,0.0,-9.0,10,2000,2009,1
2872,966920,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B280,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.341700748,-0.345733114,-9.0,40.6,9353.2,201.0,1107.6,65.2,0.0,0.0,-9.0,10,2000,2009,1
2873,966914,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.413071144,-0.427842642,-9.0,245.2,9722.4,73.2,836.0,54.0,0.0,0.0,-9.0,10,2000,2009,1
2874,966912,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.395059049,-0.463749152,-9.0,31.2,1716.8,8.2,188.8,0.6,0.0,0.0,-9.0,10,2000,2009,1
2875,966907,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.428615684,-0.535195317,-9.0,15.8,301.0,6.0,36.6,0.0,0.0,0.0,-9.0,10,2000,2009,1
2876,966480,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B5378,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.670306978,-0.269652587,-9.0,17.2,5350.6,81.0,496.8,22.4,0.0,0.0,-9.0,10,2000,2009,1
2877,990140,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,B507,MB,Minor,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-9.0,Westminster,51.524658458,-0.167149596,-9.0,496.0,19130.0,490.6,2880.8,645.2,0.0,0.0,-9.0,10,2000,2009,1
2878,990141,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B304,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.492445091,-0.171611093,-9.0,481.0,6670.4,127.6,633.0,1069.0,0.0,0.0,-9.0,10,2000,2009,1
2879,930266,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.561649532,-0.4569447,-9.0,46.4,3913.6,18.6,181.2,5.4,0.0,0.0,-9.0,7,2003,2009,1
2880,990151,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,B515,MB,Minor,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-9.0,Islington,51.540055176,-0.106109107,-9.0,1022.4,9722.8,328.6,1500.8,86.0,0.0,0.0,-9.0,10,2000,2009,1
2881,990329,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,C,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.504819961,-0.409874817,-9.0,57.8,12599.2,389.6,1831.2,45.0,0.0,0.0,-9.0,10,2000,2009,1
2882,990328,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.513464826,-0.471687821,-9.0,111.6,3065.4,75.0,292.8,4.2,0.0,0.0,-9.0,10,2000,2009,1
2883,990164,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,U,MCU,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.499273708,-0.009971373,-9.0,38.4,2872.4,53.2,298.6,24.2,0.0,0.0,-9.0,10,2000,2009,1
2884,990154,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,B135,MB,Minor,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-9.0,Tower Hamlets,51.524209994,-0.066402951,-9.0,463.8,4227.4,90.2,715.8,16.0,0.0,0.0,-9.0,10,2000,2009,1
2885,990153,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,B126,MB,Minor,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,-9.0,Tower Hamlets,51.511212059,-0.05801822,-9.0,1019.0,6131.0,199.8,853.2,300.6,0.0,0.0,-9.0,10,2000,2009,1
2886,990152,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,True,B108,MB,Minor,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,-9.0,Hackney,51.536765021,-0.069764184,-9.0,893.4,10982.8,336.4,1546.8,378.8,0.0,0.0,-9.0,10,2000,2009,1
2887,990150,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B214,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.482902229,-0.091915025,-9.0,264.0,12003.6,428.2,1819.2,340.4,0.0,0.0,-9.0,10,2000,2009,1
2888,990143,0,0,0,N/A,N/A,-9,-9,-9,-9,-9,-9,-9,False,B228,MB,Minor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.0,NA,51.395171463,0.008076366,-9.0,72.8,15855.4,286.6,1369.6,270.0,0.0,0.0,-9.0,10,2000,2009,1
